"","p","names.arg"
"1802","0.000318767369481315","Jordan.SR.036.2020"
"1803","0.000437242693695626","Jordan.SR.039.2020"
"1804","0.000196382319894226","Jordan.SR.043.2020"
"1805","4.94379536632394e-05","Jordan.SR.044.2020"
"1806","0.000162695805872805","Jordan.SR.047.2020"
"1807","4.53167515650477e-05","Kazakhstan.16238.2020"
"1808","0.000302080490348945","Kazakhstan.16537.2020"
"1809","7.09871032164049e-07","Kazakhstan.20679.2020"
"1810","0.000533123731429313","Kazakhstan.21927.2020"
"1811","0.000190160541568539","Kazakhstan.26473.2020"
"1812","0.000373009631402096","Kazakhstan.26474.2020"
"1813","0.000197573947401166","Kazakhstan.26478.2020"
"1814","0.000556827114600238","Kazakhstan.26489.2020"
"1815","0.000154991776322229","Kazakhstan.26491.2020"
"1816","0.000175227728804276","Kazakhstan.26497.2020"
"1817","0.000450625511337745","Kazakhstan.26506.2020"
"1818","0.0001961956901058","Kazakhstan.NCB.3.2020"
"1819","0.000216036706155399","Kazakhstan.NCB.5.2020"
"1820","0.000344706090785183","Kenya.D6.2020"
"1821","9.7681399257615e-05","Kenya.NIC_084.2020"
"1822","6.24639245819055e-05","Kenya.NIC_087.2020"
"1823","0.000189479164556371","Kenya.NIC_187.2020"
"1824","0.000255654102118885","Kenya.NIC_266.2020"
"1825","0.000482717409355557","Kenya.P1132.2020"
"1826","0.000510074890108268","Korea.BA.ACH_2604.2020"
"1827","0.000362523778085589","Korea.KCDC2002.2020"
"1828","0.000507443902326824","Korea.KCDC2003.2020"
"1829","0.000342188231559898","Korea.KCDC2006.2020"
"1830","0.000333079709494538","Korea.KCDC2008.2020"
"1831","0.000314028550239938","Korea.KCDC2010.2020"
"1832","0.0002279246577025","Korea.KCDC2012.2020"
"1833","9.85860337984129e-05","Korea.KCDC2014.2020"
"1834","0.000497528567764065","Kuwait.KU09.2020"
"1835","3.19211055713881e-05","Kuwait.KU12.2020"
"1836","0.000527535653471321","Kuwait.KU17.2020"
"1837","0.000557064478625242","Kuwait.KU18.2020"
"1838","0.000299115161932525","Latvia.01.2020"
"1839","0.000362218250516881","Latvia.010.2020"
"1840","0.000495083984661821","Latvia.012.2020"
"1841","3.91745686212528e-05","Latvia.014.2020"
"1842","4.89222357448746e-05","Latvia.015.2020"
"1843","0.00030094849562143","Latvia.017.2020"
"1844","0.000178254124271201","Latvia.018.2020"
"1845","0.000168272409008898","Latvia.019.2020"
"1846","0.000535434593772605","Latvia.02.2020"
"1847","0.000393253951989697","Latvia.020.2020"
"1848","0.000149160410556658","Latvia.022.2020"
"1849","0.000197669025934049","Latvia.023.2020"
"1850","0.000339397849985225","Latvia.024.2020"
"1851","0.000513126000294808","Latvia.025.2020"
"1852","0.000316730290647799","Latvia.ChVir2025.2020"
"1853","0.000334856910767546","Lebanon.S2_759.2020"
"1854","0.000491189643799603","Lebanon.S5_762.2020"
"1855","0.000168679263557268","Lebanon.S8_767.2020"
"1856","6.65052442610798e-05","Lebanon.S9_764.2020"
"1857","0.000540283555312708","Lithuania.ChVir2226.2020"
"1858","0.000439259708934548","Luxembourg.LNS0000001.2020"
"1859","0.000548699500300065","Luxembourg.LNS0001029.2020"
"1860","0.000127601146635662","Luxembourg.LNS0102413.2020"
"1861","0.000284381409480259","Luxembourg.LNS0156959.2020"
"1862","0.000330073616449636","Luxembourg.LNS0158952.2020"
"1863","0.000314251054573743","Luxembourg.LNS0188413.2020"
"1864","0.000289742554475657","Luxembourg.LNS0272441.2020"
"1865","0.000426648095769592","Luxembourg.LNS0361493.2020"
"1866","0.000317312128881097","Luxembourg.LNS0364174.2020"
"1867","0.000197971679342662","Luxembourg.LNS0366116.2020"
"1868","0.000156792720281982","Malaysia.188407.2020"
"1869","0.000536211375941606","Malaysia.189332.2020"
"1870","5.74530922632001e-05","Malaysia.IIUM316.2020"
"1871","0.000220216105324788","Malaysia.IMR.WC9174.2020"
"1872","0.000365851930966311","Malaysia.IMR.WC9185.2020"
"1873","0.000543068975600258","Malaysia.IMR_WC085.2020"
"1874","0.000244166219311656","Malaysia.IMR_WC10180.2020"
"1875","0.000476601299887001","Malaysia.IMR_WC1114.2020"
"1876","0.000404911957011008","Malaysia.IMR_WC119.2020"
"1877","8.17277411115192e-05","Malaysia.IMR_WC12286.2020"
"1878","0.000104072904059808","Malaysia.IMR_WC12897.2020"
"1879","0.000395995619300937","Malaysia.IMR_WC13946.2020"
"1880","0.000543948753013398","Malaysia.IMR_WC14227.2020"
"1881","8.83008285782402e-05","Malaysia.IMR_WC2453.2020"
"1882","0.00039902988431462","Malaysia.MKAK.CL.2020.5045.2020"
"1883","0.000163018649214153","Malaysia.MKAK.CL.2020.5047.2020"
"1884","0.000439104244558066","Malaysia.MKAK.CL.2020.6430.2020"
"1885","0.000279977836667391","Malaysia.MKAK.CL.2020.7554.2020"
"1886","0.000205073557785951","Mali.M002593.2020"
"1887","0.000542141598625894","Mali.M002615.2020"
"1888","0.00028725983149498","Mali.M002616.2020"
"1889","0.000457307250522142","Mali.M002618.2020"
"1890","0.00022962080619756","Mali.M002644.2020"
"1891","0.000175758702412715","Mali.M002659.2020"
"1892","0.000445291622196278","Mali.M002663.2020"
"1893","0.000498917853059767","Mali.M002672.2020"
"1894","0.00019331250421547","Mali.M002675.2020"
"1895","0.000372763547170923","Mali.M002703.2020"
"1896","0.000107412108196495","Mexico.CDMX.INCMNSZ_01.2020"
"1897","0.000461242523636251","Mexico.CDMX.INCMNSZ_02.2020"
"1898","6.26481774625349e-05","Mexico.CDMX.INER_04.2020"
"1899","0.000375961332675447","Mexico.CDMX.INER_05.2020"
"1900","0.000355225674687473","Mexico.CDMX.InDRE_08.2020"
"1901","0.000332923036086849","Mexico.CDMX.InDRE_12.2020"
"1902","0.000231249269457026","Mexico.CDMX.InDRE_13.2020"
"1903","0.000349407099385064","Mexico.CDMX.InDRE_14.2020"
"1904","0.000479799787502365","Mexico.Puebla.InDRE_05.2020"
"1905","3.53394363192757e-05","Mongolia.Imp3989.2020"
"1906","0.000530023651559412","Morocco.15N.2020"
"1907","0.000288202530398754","Morocco.6888.2020"
"1908","0.000207258304221006","Morocco.6893.2020"
"1909","0.000141469400106008","Morocco.6894.2020"
"1910","0.000517888248663938","Morocco.6895.2020"
"1911","7.58825131642869e-05","Morocco.6897.2020"
"1912","2.73496733951516e-06","Morocco.6898.2020"
"1913","0.000359969983824171","Morocco.6900.2020"
"1914","0.000518740543154178","Morocco.AZ183.2020"
"1915","0.000290382092135905","Morocco.CA24.2020"
"1916","0.000165291953853538","Morocco.HMIMV.Rabat102.03.2020"
"1917","0.000388280659214609","Morocco.HMIMV.Rabat1025.04.2020"
"1918","0.00017955602028436","Morocco.HMIMV.Rabat1429.04.2020"
"1919","0.000454259047158092","Morocco.HMIMV.Rabat1435.04.2020"
"1920","0.000429971178532092","Morocco.HMIMV.Rabat1462.04.2020"
"1921","0.00043554996299356","Morocco.OUA677.19.2020"
"1922","0.000244965797088601","Morocco.RA85.2020"
"1923","0.000441878367576494","Morocco.RMPS.06.2020"
"1924","0.000399898259677678","Morocco.moh100.2020"
"1925","8.00879206147753e-05","NC_045512v2"
"1926","0.000276886977260899","NanChang.JX216.2020"
"1927","0.000193923763950127","Nanchang.JX14.2020"
"1928","0.000532418767987295","Nanchang.JX155.2020"
"1929","0.00012715453973175","Nanchang.JX174.2020"
"1930","0.000130088725730552","Nanchang.JX176.2020"
"1931","0.00055144319411693","Nanchang.JX177.2020"
"1932","0.000428779745954324","Nanchang.JX39.2020"
"1933","0.000121789932783799","Nanchang.JX90.2020"
"1934","0.000291434281135707","Netherlands.Drenthe_2.2020"
"1935","0.000414420295401253","Netherlands.Drenthe_3.2020"
"1936","0.000122916917491898","Netherlands.Flevoland_10.2020"
"1937","0.000273678098953845","Netherlands.Flevoland_12.2020"
"1938","0.000423795178643142","Netherlands.Flevoland_13.2020"
"1939","0.000295599618360226","Netherlands.Flevoland_14.2020"
"1940","0.000238479793968306","Netherlands.Flevoland_15.2020"
"1941","0.000345088054237006","Netherlands.Flevoland_16.2020"
"1942","0.000261988642136713","Netherlands.Flevoland_17.2020"
"1943","9.81894827984638e-05","Netherlands.Flevoland_18.2020"
"1944","1.27998913591246e-05","Netherlands.Flevoland_3.2020"
"1945","0.000217941293773156","Netherlands.Flevoland_5.2020"
"1946","0.000449789513161478","Netherlands.Flevoland_6.2020"
"1947","0.000155779003663794","Netherlands.Flevoland_7.2020"
"1948","0.00023521449660018","Netherlands.Friesland_11.2020"
"1949","0.000281244783264842","Netherlands.Friesland_12.2020"
"1950","0.000164952185381791","Netherlands.Friesland_13.2020"
"1951","0.000491110951075655","Netherlands.Friesland_14.2020"
"1952","0.000205511175868158","Netherlands.Friesland_15.2020"
"1953","0.000216738406885473","Netherlands.Friesland_17.2020"
"1954","0.000455794124188675","Netherlands.Friesland_18.2020"
"1955","0.00045983845860689","Netherlands.Friesland_20.2020"
"1956","0.000137452891304539","Netherlands.Friesland_21.2020"
"1957","0.000535751331859114","Netherlands.Friesland_22.2020"
"1958","0.000438577954345096","Netherlands.Friesland_24.2020"
"1959","0.000554832892225618","Netherlands.Gelderland_1.2.2020"
"1960","0.000495072035973897","Netherlands.Gelderland_10.2020"
"1961","0.000165425244644722","Netherlands.Gelderland_100.2020"
"1962","0.000191847758074462","Netherlands.Gelderland_101.2020"
"1963","0.000325574339814999","Netherlands.Gelderland_105.2020"
"1964","0.000117413428473367","Netherlands.Gelderland_107.2020"
"1965","3.82643272537598e-05","Netherlands.Gelderland_108.2020"
"1966","0.000375371698189804","Netherlands.Gelderland_109.2020"
"1967","0.000442604478873963","Netherlands.Gelderland_11.2020"
"1968","0.00036186319526046","Netherlands.Gelderland_110.2020"
"1969","0.000153773055228134","Netherlands.Gelderland_112.2020"
"1970","0.000330508486579242","Netherlands.Gelderland_113.2020"
"1971","0.000419264954781358","Netherlands.Gelderland_116.2020"
"1972","0.000109753391510429","Netherlands.Hardinxveld_Giessendam_1364806.2020"
"1973","0.000417144298889373","Netherlands.Leiden.0008.2020"
"1974","0.000157860235391981","Netherlands.Limburg_11.2020"
"1975","0.000460116310152619","Netherlands.Limburg_12.2020"
"1976","0.000306376086510513","Netherlands.Limburg_13.2020"
"1977","0.000264497245753852","Netherlands.Limburg_15.2020"
"1978","0.000433778155327133","Netherlands.Limburg_16.2020"
"1979","0.000227816158452883","Netherlands.Limburg_19.2020"
"1980","0.000522633638533956","Netherlands.Limburg_22.2020"
"1981","0.000291077898479559","Netherlands.Limburg_24.2020"
"1982","9.2748707537736e-05","Netherlands.Limburg_25.2020"
"1983","7.52545136909846e-05","Netherlands.NA_101.2020"
"1984","0.000438383543590326","Netherlands.NA_103.2020"
"1985","0.000101396134052789","Netherlands.NA_106.2020"
"1986","3.0482449759415e-05","Netherlands.NA_113.2020"
"1987","0.000147231967632219","Netherlands.NoordBrabant_10003.2020"
"1988","0.000136343496341249","Netherlands.NoordBrabant_10039.2020"
"1989","0.000185910277022147","Netherlands.NoordBrabant_10042.2020"
"1990","0.000476889789836023","Netherlands.NoordBrabant_101.2020"
"1991","0.000262142014682781","Netherlands.NoordBrabant_103.2020"
"1992","0.000137730560986054","Netherlands.NoordBrabant_107.2020"
"1993","2.64654131336458e-05","Netherlands.NoordBrabant_108.2020"
"1994","0.000403460725523781","Netherlands.NoordHolland_10.2020"
"1995","2.056902385636e-05","Netherlands.NoordHolland_10002.2020"
"1996","0.000430762348355362","Netherlands.NoordHolland_10006.2020"
"1997","0.000176340235187297","Netherlands.NoordHolland_10011.2020"
"1998","0.000218354470585318","Netherlands.NoordHolland_10043.2020"
"1999","0.000352842373031694","Netherlands.NoordHolland_12.2020"
"2000","0.000413098852251288","Netherlands.NoordHolland_14.2020"
"2001","0.000403255759589501","Netherlands.NoordHolland_16.2020"
"2002","0.00041131839310037","Netherlands.NoordHolland_18.2020"
"2003","0.000524609361973346","Netherlands.NoordHolland_19.2020"
"2004","0.000189035984198975","Netherlands.Overijssel_10.2020"
"2005","1.93015183400086e-05","Netherlands.Overijssel_11.2020"
"2006","0.000219059304031004","Netherlands.Overijssel_12.2020"
"2007","0.000476030154276572","Netherlands.Overijssel_13.2020"
"2008","0.000375295441427262","Netherlands.Overijssel_14.2020"
"2009","0.00016299876604663","Netherlands.Overijssel_15.2020"
"2010","1.09606498268946e-05","Netherlands.Overijssel_16.2020"
"2011","0.000499904231514789","Netherlands.Overijssel_17.2020"
"2012","0.000479547665170235","Netherlands.Overijssel_18.2020"
"2013","0.000535906686228649","Netherlands.Overijssel_20.2020"
"2014","0.000304187459391004","Netherlands.Overijssel_21.2020"
"2015","0.000181484680740349","Netherlands.Overijssel_22.2020"
"2016","0.00045952445109659","Netherlands.Rotterdam_1363790.2020"
"2017","9.26678145442228e-05","Netherlands.Utrecht_1.2020"
"2018","0.000442580157540231","Netherlands.Utrecht_10007.2020"
"2019","0.000455309871784337","Netherlands.Utrecht_10010.2020"
"2020","0.000340773730242144","Netherlands.Utrecht_10012.2020"
"2021","0.000430943125303934","Netherlands.Utrecht_10014.2020"
"2022","0.000378766748619808","Netherlands.Utrecht_10015.2020"
"2023","0.000270287834871178","Netherlands.Utrecht_10016.2020"
"2024","0.000198326643928276","Netherlands.Utrecht_10017.2020"
"2025","0.000517462324764274","Netherlands.Utrecht_10020.2020"
"2026","0.000159425145731397","Netherlands.Utrecht_10021.2020"
"2027","0.000483294946082106","Netherlands.Zeeland_1.2020"
"2028","0.00016942534163799","Netherlands.Zeeland_12.2020"
"2029","0.00026847060112993","Netherlands.Zeeland_19.2020"
"2030","0.000533966950999775","Netherlands.Zeeland_22.2020"
"2031","0.000453120730950682","Netherlands.Zeeland_26.2020"
"2032","0.00032430517844588","Netherlands.ZuidHolland_10005.2020"
"2033","0.000496916337041735","Netherlands.ZuidHolland_101.2020"
"2034","0.00042271369918351","Netherlands.ZuidHolland_104.2020"
"2035","0.000226479769774945","Netherlands.ZuidHolland_105.2020"
"2036","2.90252090447879e-05","Netherlands.ZuidHolland_107.2020"
"2037","0.000243562760140781","Netherlands.ZuidHolland_108.2020"
"2038","0.000440191605077861","Netherlands.ZuidHolland_109.2020"
"2039","0.000529218788353734","Netherlands.ZuidHolland_110.2020"
"2040","0.000366430529351343","NewZealand.01.2020"
"2041","2.61989129459643e-05","NewZealand.20VR0276.2020"
"2042","0.00038685175312749","NewZealand.20VR0465.2020"
"2043","0.000384623385672201","NewZealand.CoV001.2020"
"2044","0.000330646112584768","NewZealand.CoV002.2020"
"2045","0.000473731318096401","Nigeria.EK082.CV47.2020"
"2046","0.000477150214556968","Nigeria.KW017.CV24.2020"
"2047","3.88245188115131e-05","Nigeria.KW298.CV48.2020"
"2048","0.000499603271716671","Nigeria.NG57752.2020"
"2049","0.000469624107914905","Nigeria.OG007.CV22.2020"
"2050","0.000222325680042057","Nigeria.ON505.CV43.2020"
"2051","0.0005565546068836","Nigeria.OS070.CV11.2020"
"2052","0.000497287667838846","Nigeria.OS085.CV14.2020"
"2053","0.000329721866758221","Nigeria.OS294.CV42.2020"
"2054","0.000467757444734426","Nigeria.OS524.CV45.2020"
"2055","0.000401451136406944","Nigeria.OS589.CV46.2020"
"2056","2.2208380155149e-05","Nigeria.OY094.CV57.2020"
"2057","0.000459066925937986","Nigeria.OY233.CV66.2020"
"2058","2.78928646989982e-05","Nigeria.OY260.CV55.2020"
"2059","0.000216824299969035","NorthernIreland.NIRE.10001E.2020"
"2060","0.000370228390333289","NorthernIreland.NIRE.100096.2020"
"2061","0.000418308596464068","NorthernIreland.NIRE.1000B4.2020"
"2062","2.21029313119093e-06","NorthernIreland.NIRE.10010C.2020"
"2063","0.000374826435175578","NorthernIreland.NIRE.100139.2020"
"2064","0.000242678583495005","NorthernIreland.NIRE.100184.2020"
"2065","0.000237963693769272","NorthernIreland.NIRE.100193.2020"
"2066","0.000520896862853771","NorthernIreland.NIRE.100272.2020"
"2067","9.17546441438115e-05","NorthernIreland.NIRE.FA616.2020"
"2068","0.000477767331965511","NorthernIreland.NIRE.FA634.2020"
"2069","0.00032877423491828","NorthernIreland.NIRE.FA652.2020"
"2070","0.000345378266278132","NorthernIreland.NIRE.FA670.2020"
"2071","0.00032571668710437","NorthernIreland.NIRE.FA6E9.2020"
"2072","9.24551376717725e-06","NorthernIreland.NIRE.FA704.2020"
"2073","0.000346272107334586","NorthernIreland.NIRE.FAA0B.2020"
"2074","0.000216617592345213","NorthernIreland.NIRE.FAA56.2020"
"2075","0.000479738291006692","NorthernIreland.NIRE.FAAED.2020"
"2076","0.000265781846898303","NorthernIreland.NIRE.FAB35.2020"
"2077","0.000372980818335828","NorthernIreland.NIRE.FAC6F.2020"
"2078","0.000239003573618961","NorthernIreland.NIRE.FAC7E.2020"
"2079","0.000263336853033782","NorthernIreland.NIRE.FAC8D.2020"
"2080","0.000347739444387402","NorthernIreland.NIRE.FAD7B.2020"
"2081","0.000385002002404402","NorthernIreland.NIRE.FADA8.2020"
"2082","4.03205467732397e-05","NorthernIreland.NIRE.FAE1E.2020"
"2083","3.47082369764776e-05","NorthernIreland.NIRE.FAE4B.2020"
"2084","0.000254387808116083","NorthernIreland.NIRE.FAFDF.2020"
"2085","1.25025390571914e-05","NorthernIreland.NIRE.FB080.2020"
"2086","0.000327298649434926","NorthernIreland.NIRE.FB105.2020"
"2087","0.000156941529368896","NorthernIreland.NIRE.FB16F.2020"
"2088","0.000185569580807738","NorthernIreland.NIRE.FB19C.2020"
"2089","3.51514643677222e-05","NorthernIreland.NIRE.FB1BA.2020"
"2090","0.000223730862386619","NorthernIreland.NIRE.FB1D8.2020"
"2091","0.000216796954750791","NorthernIreland.NIRE.FB220.2020"
"2092","0.000148336227675094","NorthernIreland.NIRE.FBA19.2020"
"2093","0.000176436514128514","NorthernIreland.NIRE.FBA28.2020"
"2094","0.000334921640840306","NorthernIreland.NIRE.FBA37.2020"
"2095","0.000459361038652951","NorthernIreland.NIRE.FBA64.2020"
"2096","2.50077901383497e-06","NorthernIreland.NIRE.FBB16.2020"
"2097","9.33557377535621e-05","NorthernIreland.NIRE.FBB52.2020"
"2098","0.000283069502835036","NorthernIreland.NIRE.FBCAA.2020"
"2099","0.000367980044466933","NorthernIreland.NIRE.FBCB9.2020"
"2100","0.000489122119433326","NorthernIreland.NIRE.FBD7A.2020"
"2101","0.000159600752614818","NorthernIreland.NIRE.FBDC5.2020"
"2102","0.000110348087491423","NorthernIreland.NIRE.FBDD4.2020"
"2103","0.00025377485450963","NorthernIreland.NIRE.FBE95.2020"
"2104","0.000425913513284052","NorthernIreland.NIRE.FBF92.2020"
"2105","6.81505724214886e-05","NorthernIreland.NIRE.FC0CB.2020"
"2106","3.68679616654061e-06","NorthernIreland.NIRE.FC0DA.2020"
"2107","0.000307628779630812","NorthernIreland.NIRE.FC104.2020"
"2108","0.00030342014382922","NorthernIreland.NIRE.FC16E.2020"
"2109","4.44575339536011e-05","NorthernIreland.NIRE.FC19B.2020"
"2110","5.66464988651458e-05","NorthernIreland.NIRE.FC1E6.2020"
"2111","0.000522268424750148","NorthernIreland.NIRE.FC22F.2020"
"2112","0.000364615471970786","NorthernIreland.NIRE.FCA09.2020"
"2113","0.000367797626167696","NorthernIreland.NIRE.FCB24.2020"
"2114","6.67979057205182e-05","NorthernIreland.NIRE.FCC30.2020"
"2115","3.14800148233633e-06","NorthernIreland.NIRE.FCD1F.2020"
"2116","0.000190655947527462","NorthernIreland.NIRE.FCDC4.2020"
"2117","0.000289741686047904","NorthernIreland.NIRE.FCDF1.2020"
"2118","0.000363982053675534","NorthernIreland.NIRE.FCE85.2020"
"2119","0.000248640598447917","NorthernIreland.NIRE.FD033.2020"
"2120","0.000425592437631512","NorthernIreland.NIRE.FD0CA.2020"
"2121","0.000175281546632225","NorthernIreland.NIRE.FD130.2020"
"2122","1.35983409769529e-05","NorthernIreland.NIRE.FD1A9.2020"
"2123","0.000114307830487836","NorthernIreland.NIRE.FD1E5.2020"
"2124","0.000538556580963961","NorthernIreland.NIRE.FD1F4.2020"
"2125","8.23073398803784e-05","NorthernIreland.NIRE.FD200.2020"
"2126","0.000159008259777679","NorthernIreland.NIRE.FE2E1.2020"
"2127","0.000550034108093587","NorthernIreland.NIRE.FE445.2020"
"2128","9.83476983937867e-05","NorthernIreland.NIRE.FEAF8.2020"
"2129","0.000548796486970054","NorthernIreland.NIRE.FEB40.2020"
"2130","3.55402792141329e-05","NorthernIreland.NIRE.FED95.2020"
"2131","0.000204190092527135","NorthernIreland.NIRE.FEEDE.2020"
"2132","0.000379610709757283","NorthernIreland.NIRE.FF0B9.2020"
"2133","0.000233489717033715","NorthernIreland.NIRE.FF268.2020"
"2134","1.43069385676677e-05","NorthernIreland.NIRE.FF471.2020"
"2135","0.000489869827236901","NorthernIreland.NIRE.FF523.2020"
"2136","0.000122156263490862","NorthernIreland.NIRE.FFF43.2020"
"2137","0.000334323121530025","Norway.1380.2020"
"2138","0.000146837794323963","Norway.1455.2020"
"2139","0.000443437606940271","Norway.1811.2020"
"2140","0.000298305468873203","Norway.1867.2020"
"2141","0.000163956150877664","Norway.Trondheim.E10.2020"
"2142","5.60947443959238e-06","Norway.Trondheim.S15.2020"
"2143","2.59942919265732e-05","Oman.11374.2020"
"2144","6.45080855371659e-05","Oman.11467.2020"
"2145","3.73171634006125e-05","Oman.12096.2020"
"2146","0.000387801582624004","Oman.14233.2020"
"2147","0.000207755520199199","Oman.14237.2020"
"2148","0.000466481834894022","Oman.14264.2020"
"2149","0.000538839971137305","Oman.17309.2020"
"2150","0.000267373942410228","Oman.20099.2020"
"2151","0.000493075170950237","Oman.205024076.2020"
"2152","5.0639116760373e-05","Oman.205026358.2020"
"2153","0.000200325865086448","Oman.B.6050.2020"
"2154","0.000536596309842263","Oman.B.7106.2020"
"2155","0.000461346707268964","Oman.C.1186.2020"
"2156","0.000465209302635107","Oman.C.15758.2020"
"2157","0.000313439343370367","Oman.C.16516.2020"
"2158","0.000298355511712207","Oman.C.22988.2020"
"2159","0.000213276065520306","Oman.C.3067.2020"
"2160","0.000295562509306973","Oman.C.3240.2020"
"2161","0.000109668591833196","Oman.C.5806.2020"
"2162","0.000288529968424508","Oman.C.6069.2020"
"2163","0.000464532733919405","Oman.C.6175.2020"
"2164","0.000258356065676227","Oman.RESP.20.1189.2020"
"2165","0.000257635231445916","Oman.RESP.20.1857.2020"
"2166","0.000337869348156019","Oman.RESP.20.1976.2020"
"2167","0.000291993692323522","Oman.RESP.20.2181.2020"
"2168","0.000385060810131732","Oman.RESP.20.3515.2020"
"2169","0.000525022749261979","Oman.RESP.20.3700.2020"
"2170","0.000169263372349604","Oman.RESP.20.4153.2020"
"2171","0.000453892005325369","Oman.RESP.20.4252.2020"
"2172","0.000416294034170997","Pakistan.Gilgit1.2020"
"2173","0.000106195257481777","Pakistan.KHI1.2020"
"2174","0.000352717821782816","Pakistan.NIH.44905.2020"
"2175","0.000233642297320735","Pakistan.NIH.45090.2020"
"2176","5.20298060164553e-05","Pakistan.NIH.45143.2020"
"2177","1.8993411356657e-05","Pakistan.NIH.45579.2020"
"2178","0.000291471984513896","Peru.010.2020"
"2179","0.000395821925519306","Peru.INS.006.2020"
"2180","0.000529574005615634","Peru.INS.012.2020"
"2181","0.000138340714902671","Peru.INS.013.2020"
"2182","0.000413858925253644","Peru.INS.014.2020"
"2183","0.000236880756521635","Peru.INS.015.2020"
"2184","9.98313866333991e-05","Peru.INS.016.2020"
"2185","0.000506995859845333","Peru.INS.018.2020"
"2186","0.000146582158693996","Peru.INS.019.2020"
"2187","0.000461044984869254","Peru.INS.021.2020"
"2188","0.000180684201350656","Philippines.PGC03.2020"
"2189","0.000159512960278322","Philippines.PGC06.2020"
"2190","8.49243490713856e-05","Pingxiang.JX151.2020"
"2191","0.000365654628544404","Poland.1109500.2020"
"2192","0.000196362500222398","Poland.1110540.2020"
"2193","0.000138678667083967","Poland.1110551.2020"
"2194","7.42611427398308e-05","Poland.1111112.2020"
"2195","8.35211464598985e-05","Poland.IHG_PAS_1_77.2020"
"2196","7.89485822050573e-05","Poland.IHG_PAS_3_57.2020"
"2197","0.00041602181545123","Poland.IHG_PAS_4_273.2020"
"2198","0.000277291255530216","Poland.PL_P10.2020"
"2199","0.000402262945597503","Poland.PL_P11.2020"
"2200","0.000496747165825939","Poland.PL_P12.2020"
"2201","0.000411991010842146","Poland.PL_P13.2020"
"2202","0.000255723343390968","Poland.PL_P15.2020"
"2203","0.000120476622439496","Poland.PL_P16.2020"
"2204","0.000398392004205586","Poland.PL_P2.2020"
"2205","1.52637704896824e-05","Poland.PL_P23.2020"
"2206","0.000161464105396256","Poland.Pom11.2020"
"2207","0.000182342230087317","Poland.Pom12.2020"
"2208","9.64069804187754e-05","Poland.Pom13.2020"
"2209","1.94659324739716e-05","Poland.Pom2.2020"
"2210","0.000527053118978299","Poland.Pom3.2020"
"2211","0.000299325409506697","Poland.Pom5.2020"
"2212","0.00048722004133269","Poland.Pom8.2020"
"2213","4.57166556864495e-05","Portugal.IGC2885.2020"
"2214","0.000238067712783516","Portugal.IGC3009.2020"
"2215","0.000490425469184354","Portugal.PT0009.2020"
"2216","5.28596334824424e-05","Portugal.PT0015.2020"
"2217","0.00017982005210954","Portugal.PT0019.2020"
"2218","7.63197630759796e-05","Portugal.PT0022.2020"
"2219","0.000128720858212331","Portugal.R1171.2020"
"2220","0.000325031903273772","Portugal.R1172.2020"
"2221","0.0004408695133437","Portugal.R1203.2020"
"2222","0.000202991577958273","Portugal.R1237.2020"
"2223","0.000245897151950706","Portugal.R1294.2020"
"2224","0.000489393032310548","Portugal.R1320.2020"
"2225","0.000370003277188686","PuertoRico.CDC.S1.2020"
"2226","0.000512000322605101","PuertoRico.CDC.S10.2020"
"2227","0.000556019799885857","PuertoRico.CDC.S11.2020"
"2228","0.000472266294847635","PuertoRico.CDC.S2.2020"
"2229","0.000529375957576579","PuertoRico.CDC.S5.2020"
"2230","0.000457631103392788","PuertoRico.CDC.S7.2020"
"2231","0.000455086487394965","PuertoRico.CDC.S8.2020"
"2232","0.000426169436604392","PuertoRico.CDC.S9.2020"
"2233","9.01303088884529e-05","Romania.278406.2020"
"2234","0.000556498877129708","Romania.279067.2020"
"2235","0.000338408861674208","Romania.283584.2020"
"2236","0.000503003235354755","Romania.284056.2020"
"2237","0.000474142664899906","Romania.284168.2020"
"2238","5.27987621450069e-05","Romania.284213.2020"
"2239","3.24047380434727e-05","Romania.284371.2020"
"2240","9.13735725060167e-05","Romania.284468.2020"
"2241","0.000494086358715169","Romania.284489.2020"
"2242","0.000436192367889474","Romania.284762.2020"
"2243","0.000542689472280013","Romania.Bucuresti.12292.2020"
"2244","0.000261401424929586","Romania.Bucuresti.12296.2020"
"2245","2.05511393661006e-05","Romania.Bucuresti.12547.2020"
"2246","0.000443487448056326","Romania.Bucuresti.13907.2020"
"2247","0.000545831149146865","Romania.Bucuresti.14658.2020"
"2248","0.000319290736148649","Romania.Bucuresti.293034.2020"
"2249","0.00016883558826123","Romania.Bucuresti.4322.2020"
"2250","0.000125775676091688","Romania.Buzau.291946.2020"
"2251","0.000112777511322982","Romania.Buzau.292638.2020"
"2252","0.000315393994339113","Romania.Buzau.292711.2020"
"2253","9.38915362509643e-05","Romania.Buzau.293197.2020"
"2254","0.000192783775820051","Romania.ChVir7246.2020"
"2255","9.78705610348872e-05","Romania.ChVir7248.2020"
"2256","0.000107341329962761","Romania.Focsani.268927.2020"
"2257","0.000424845304424787","Romania.Iasi.296512.2020"
"2258","0.000458648547312825","Romania.ROSV.2.2020"
"2259","0.000476190033955586","Romania.ROSV.2020"
"2260","8.4669728327351e-05","Romania.ROSV_10626.2020"
"2261","1.81837145084963e-05","Romania.ROSV_11161.2020"
